profile,enabled_bases,completion_year,E_total,C_total,mix,fitness,z,r_frac,e_frac
env,7,130,101505059.58653487,20999289326702.367,2.16156052741628,2.16156052741628,1110011011,"0.752,0.806,1.000","1.000,1.000,1.000"
cost,7,129,105007607.0420211,20857978300505.285,2.1906956281158143,2.1906956281158143,1110101011,"0.862,0.806,1.000","0.975,1.000,1.000"
balanced,7,130,101651177.69778746,21029706673602.203,2.1653577108675632,2.1653577108675632,1110011011,"0.741,0.838,0.986","1.000,1.000,1.000"
